Worldwide 	Big Time Rush 	big time rush 	English 	2009	pop	null	hurt	sad	drum	5	6	7	6	6	8	7
Good To Ya 	King Combs, Ty Dolla $ign	King Combs, Ty Dolla $ign	English	2019	hip-hop	rap	hurt	sad	synthesizer	6	7	7	7	8	8	8
Chi Chi 	Trey Songz, Chris Brown	Trey Songz, Chris Brown	English	2019	hip-hop	rap 	moving on	confidence	synthesizer	6	6	7	7	7	6	7
False Signal	Melii	Melii	English	2019	hip-hop	rap	heartache	sad	synthesizer 	6	7	7	7	7	7	7
Don't Run Away	Tyler James Williams 	Tyler James Williams 	English	2012	hip-hop	rap	pursuing love	sad	synthesizer	6	7	8	7	8	9	8
Had Me Hello	Luke Benward	Luke Benward	English	2012	pop	null	love	happy	guitar	7	7	8	8	8	7	7
Body Ain't Me 	Pink sweats	Pink sweats	English	2019	pop	null	love	sad	guitar	7	9	9	8	7	6	6
Fame	Muza	Muza	Bengali,English	2019	pop	null	fame	happy	synthesizer	7	9	9	8	8	6	7
Beasty	A boogie wit da hoodie	A boogie wit da hoodie	English	2018	hip-hop	rap	moved on	happy	synthesizer	6	8	7	8	8	7	7
Vertigo	Khalid 	Khalid	English	2018	pop	R&B	life	happy	drums	6	7	8	8	7	5	7
beautiful pain	alec benjamin	alec benjamin	English	2018	pop	null	hurt	sad	guitar 	8	7	9	9	8	1	2
Demons	jacob lee	jacob lee	English	2017	pop	rhythm and blues	inside demons	sad	guitar 	7	8	9	8	7	3	5
Homicide 	 Logic, Eminem 	Logic, Eminem	English	2019	hip-hop	Rap	murder	anger	synthesizer	5	8	8	9	10	5	6
Need Someone	Ollie	Ollie	English	2018	hip-hop	Rap	Heart Broken	sad	drum	6	9	9	9	9	4	4
you were my everything	Aviation	Aviation	English	2010	hip-hop	Rap	Heart Broken	sad	drum	7	8	7	9	8	3	3
IsIs 	Joyner Lucas, Logic	Joyner Lucas, Logic	English	2019	hip-hop	rap	disablitiy 	troubled	synthesizer	5	7	6	8	8	4	5
Mental issues	Sik World	Sik World	English	2017	hip-hop	rap	issues	troubled	synthesizer	5	8	7	8	5	2	3
Let Me Love you	Mario	Mario	English	2004	Soul	pop	Love	sad	synthesizer	3	7	9	7	5	1	2
kryptonite	3 doors down	3 doors down	English	2000	Hard rock	null	SuperHuman	Steady	guitar	9	8	6	8	7	1	5
Blue	Viffel65	Viffel65	English	1999	Dance	Electronic	Blue everything	Uplifting	paino	9	6	7	9	9	9	8
Build God, Then We'll Talk	Panic! at the Disco	Panic! at the Disco	English	2005	pop	punk	illusions	deluded	guitar	7	7	6	4	8	7	8
Care of Cell 44	The Zombies	The Zombies	English	1967	pop	psychedelic	return	happy	guitar	7	8	8	6	6	7	6
Drain You	Nirvana	Nirvana	English	1991	rock	grunge	love	intense	guitar	8	5	4	1	7	1	7
Flourescent Adolescent	Arctic Monkeys	Arctic Monkeys	English	2007	rock	punk	yearning	nostalgic	guitar	7	8	6	3	8	4	7
Give Me Novocaine/She's a Rebel	Green Day	Green Day	English	2003	rock	punk	unsure	numb	guitar	9	7	7	5	6	4	7
Jenny Was A Friend Of Mine	The Killers	The Killers	English	2003	rock	punk	murder	justified	guitar	8	6	4	2	7	2	8
Kiss Off	Violent Femmes	Violent Femmes	English	1982	folk	punk	betrayed	upset	guitar 	9	8	6	4	7	5	7
Leave Me Alone	FIDLAR	FIDLAR	English	2017	rock	punk	isolation	depressed	guitar 	7	6	3	2	7	3	7
Psycho Killer	Talking Heads	Talking Heads	English	1997	rock	new wave	murder	troubled	bass	8	5	6	2	7	5	8
Take Me Out	Franz Ferdinand	Franz Ferdinand	English	2003	rock	alternative	loneliness	fateful	guitar	8	5	4	3	5	4	5
1.5	Nils, Wheezy, Offset, 21 Savage	21 Savage, Offset	English 	2018	motown	Rap	braggadocious	upbeat	flute	5	3	4	7	8	7	8
Adults Swim	CHASETHEMONEY, Ski Mask the Slump God	Ski Mask the Slump God	English	2018	hip-hop	Trap	braggadocious	upbeat	synthesizer	5	7	4	4	8	6	7
